eid,eName,address,salary
301,Bastian,"53 Any Street",5000
302,Jaan,"25 Any Street",1700
303,Bill,"66 Any Street",5600
304,Philppa,"89 Any Street",1900
305,Nancy,"17 Any Street",2500
306,Francis,"19  Any Street",3200
307,James,"17  Any Street",8000
308,Georgina,"76 Any Street",4600
309,Kai,"23 Any Street",2300
310,Ashkan,"42 Any Street",2500
311,Emma,"78 Any Street",1700
312,Christina,"90  Any Street",1900
313,Robert,"62 Any Street",2400
314,Angie,"70 Any Street",5500
315,Nicolas,"55 Any Street",4300
